"timeStamp","sixtyKTemp","threeKTemp"
1449130377,49.138,2.8847
1449130372,49.14,2.8912
1449130367,49.14,2.8864
1449130361,49.14,2.8834
1449130356,49.14,2.89
1449130351,49.14,2.8886
1449130346,49.139,2.8831
1449130341,49.14,2.8883
1449130336,49.139,2.89
1449130331,49.139,2.8827
1449130325,49.139,2.8865
1449130320,49.139,2.8911
1449130315,49.138,2.8858
1449130310,49.139,2.8844
1449130305,49.139,2.8908
1449130300,49.139,2.8878
1449130294,49.141,2.8829
1449130289,49.141,2.8899
1449130284,49.143,2.8884
1449130279,49.144,2.8831
1449130274,49.144,2.8883
1449130269,49.145,2.8905
1449130263,49.145,2.8831
1449130258,49.146,2.8863
1449130253,49.146,2.8912
1449130248,49.146,2.886
1449130243,49.146,2.8842
1449130238,49.146,2.8897
1449130233,49.146,2.8884
1449130227,49.145,2.883
1449130222,49.145,2.8881
1449130217,49.146,2.89
1449130212,49.145,2.8826
1449130207,49.145,2.8878
1449130202,49.144,2.891
1449130196,49.144,2.884
1449130191,49.144,2.886
1449130186,49.143,2.8908
1449130181,49.144,2.8859
1449130176,49.144,2.8831
1449130171,49.144,2.8895
1449130165,49.144,2.8896
1449130160,49.144,2.8826
1449130155,49.144,2.8878
1449130150,49.145,2.8909
1449130145,49.145,2.8837
1449130140,49.146,2.8848
1449130135,49.146,2.8911
1449130129,49.145,2.8859
1449130124,49.144,2.8832
1449130119,49.144,2.8899
1449130114,49.144,2.8876
1449130109,49.145,2.883
1449130104,49.144,2.8883
1449130098,49.144,2.8896
1449130093,49.144,2.8826
1449130088,49.144,2.8867
1449130083,49.145,2.891
1449130078,49.145,2.8853
1449130073,49.145,2.885
1449130067,49.145,2.8903
1449130062,49.145,2.8875
1449130057,49.146,2.8827
1449130052,49.145,2.8887
1449130047,49.145,2.8897
1449130042,49.146,2.8828
1449130037,49.146,2.8869
1449130031,49.146,2.8911
1449130026,49.146,2.8835
1449130021,49.147,2.8867
1449130016,49.146,2.891
1449130011,49.147,2.8855
1449130006,49.146,2.8847
1449130000,49.146,2.8901
1449129995,49.147,2.8878
1449129990,49.147,2.8832
1449129985,49.148,2.8888
1449129980,49.148,2.8897
1449129975,49.148,2.8829
1449129969,49.146,2.887
1449129964,49.146,2.891
1449129959,49.145,2.8837
1449129954,49.145,2.8849
1449129949,49.143,2.8909
1449129944,49.143,2.8855
1449129938,49.142,2.8833
1449129933,49.143,2.8898
1449129928,49.142,2.8874
1449129923,49.143,2.8828
1449129918,49.143,2.8883
1449129913,49.145,2.8895
1449129907,49.144,2.8825
1449129902,49.145,2.8882
1449129897,49.145,2.8908
1449129892,49.146,2.8835
1449129887,49.145,2.8845
1449129882,49.146,2.8908
1449129877,49.147,2.8876
1449129871,49.146,2.8829
1449129866,49.147,2.8897
1449129861,49.148,2.8897
1449129856,49.148,2.8826
1449129851,49.15,2.8883
1449129846,49.152,2.8901
1449129840,49.152,2.8838
1449129835,49.152,2.8867
1449129830,49.153,2.8913
1449129825,49.153,2.8857
1449129820,49.153,2.885
1449129815,49.152,2.8904
1449129810,49.151,2.8878
1449129804,49.15,2.8834
1449129799,49.149,2.8888
1449129794,49.149,2.8898
1449129789,49.148,2.8829
1449129784,49.148,2.8885
1449129779,49.147,2.8902
1449129773,49.147,2.8838
1449129768,49.146,2.8866
1449129763,49.147,2.891
1449129758,49.147,2.8839
1449129753,49.147,2.8847
1449129748,49.148,2.8909
1449129742,49.148,2.8859
1449129737,49.148,2.8843
1449129732,49.148,2.8906
1449129727,49.148,2.886
1449129722,49.149,2.883
1449129717,49.148,2.8895
1449129711,49.149,2.89
1449129706,49.149,2.8829
1449129701,49.148,2.8862
1449129696,49.149,2.8911
1449129691,49.15,2.8838
1449129686,49.15,2.8847
1449129680,49.15,2.8903
1449129675,49.15,2.8882
1449129670,49.15,2.8829
1449129665,49.149,2.8887
1449129660,49.15,2.8902
1449129655,49.15,2.8836
1449129650,49.149,2.8866
1449129644,49.149,2.8909
1449129639,49.148,2.8839
1449129634,49.149,2.8865
1449129629,49.148,2.8908
1449129624,49.148,2.8858
1449129619,49.148,2.8843
1449129613,49.148,2.8899
1449129608,49.149,2.8884
1449129603,49.148,2.8827
1449129598,49.149,2.8883
1449129593,49.148,2.8909
1449129588,49.149,2.8838
1449129582,49.149,2.8863
1449129577,49.149,2.8911
1449129572,49.15,2.884
1449129567,49.151,2.8843
1449129562,49.151,2.8907
1449129557,49.15,2.8862
1449129551,49.15,2.8828
1449129546,49.15,2.8897
1449129541,49.151,2.89
1449129536,49.152,2.8826
1449129531,49.152,2.8878
1449129526,49.153,2.8909
1449129521,49.152,2.8841
1449129515,49.152,2.8843
1449129510,49.152,2.8898
1449129505,49.152,2.888
1449129500,49.152,2.8831
1449129495,49.153,2.8884
1449129490,49.152,2.8902
1449129484,49.152,2.8831
1449129479,49.151,2.8882
1449129474,49.151,2.8913
1449129469,49.151,2.884
1449129464,49.152,2.885
1449129459,49.151,2.8912
1449129454,49.15,2.8859
1449129448,49.15,2.8833
1449129443,49.15,2.89
1449129438,49.151,2.8899
1449129433,49.151,2.883
1449129428,49.151,2.8887
1449129423,49.15,2.8911
1449129417,49.151,2.8836
1449129412,49.15,2.8866
1449129407,49.151,2.8911
1449129402,49.15,2.8854
1449129397,49.151,2.8847
1449129392,49.151,2.8908
1449129386,49.151,2.8875
1449129381,49.15,2.8831
1449129376,49.151,2.89
1449129371,49.152,2.8877
1449129366,49.152,2.8829
1449129361,49.152,2.8895
1449129355,49.153,2.8898
1449129350,49.153,2.8826
1449129345,49.154,2.888
1449129340,49.154,2.8909
1449129335,49.154,2.884
1449129330,49.154,2.8846
1449129325,49.154,2.8908
1449129319,49.154,2.8877
1449129314,49.154,2.8829
1449129309,49.154,2.8883
1449129304,49.153,2.8899
1449129299,49.153,2.8837
1449129294,49.153,2.8866
1449129288,49.152,2.891
1449129283,49.151,2.8853
1449129278,49.15,2.8844
1449129273,49.151,2.8909
1449129268,49.15,2.8855
1449129263,49.151,2.884
1449129257,49.15,2.8896
1449129252,49.15,2.8881
1449129247,49.152,2.8829
1449129242,49.152,2.8881
1449129237,49.152,2.89
1449129232,49.153,2.8826
1449129227,49.154,2.8863
1449129221,49.154,2.8909
1449129216,49.154,2.8838
1449129211,49.155,2.8844
1449129206,49.156,2.8908
1449129201,49.156,2.886
1449129196,49.156,2.8841
1449129190,49.156,2.8897
1449129185,49.155,2.8884
1449129180,49.156,2.8827
1449129175,49.155,2.8894
1449129170,49.156,2.89
1449129165,49.156,2.8839
1449129159,49.156,2.886
1449129154,49.157,2.891
1449129149,49.157,2.886
1449129144,49.157,2.8843
1449129139,49.157,2.8908
1449129134,49.156,2.886
1449129128,49.156,2.883
1449129123,49.156,2.8896
1449129118,49.156,2.8884
1449129113,49.155,2.8827
1449129108,49.155,2.8879
1449129103,49.155,2.8908
1449129098,49.155,2.8837
1449129092,49.154,2.8861
1449129087,49.153,2.8908
1449129082,49.153,2.8854
1449129077,49.152,2.8829
1449129072,49.152,2.8894
1449129067,49.152,2.8894
1449129061,49.152,2.8821
1449129056,49.153,2.8878
1449129051,49.153,2.8896
1449129046,49.154,2.8824
1449129041,49.154,2.886
1449129036,49.155,2.8908
1449129030,49.156,2.8835
1449129025,49.157,2.8858
1449129020,49.158,2.8907
1449129015,49.158,2.8858
1449129010,49.158,2.8829
1449129005,49.158,2.8896
1449129000,49.158,2.8897
1449128994,49.158,2.8826
1449128989,49.158,2.8865
1449128984,49.158,2.891
1449128979,49.159,2.8838
1449128974,49.158,2.8863
1449128969,49.158,2.891
1449128963,49.158,2.8858
1449128958,49.158,2.8842
1449128953,49.157,2.8908
1449128948,49.157,2.888
1449128943,49.158,2.8829
1449128938,49.158,2.8881
1449128932,49.157,2.8901
1449128927,49.157,2.8827
1449128922,49.156,2.8863
1449128917,49.157,2.8911
1449128912,49.156,2.8841
1449128907,49.156,2.886
1449128901,49.155,2.891
1449128896,49.155,2.8844
1449128891,49.154,2.8838
1449128886,49.154,2.8906
1449128881,49.153,2.8865
1449128876,49.153,2.8826
1449128871,49.153,2.8891
1449128865,49.152,2.8889
1449128860,49.151,2.8828
1449128855,49.152,2.8875
1449128850,49.151,2.8905
1449128845,49.151,2.8828
1449128840,49.151,2.8871
1449128834,49.151,2.891
1449128829,49.151,2.8846
1449128824,49.151,2.8851
1449128819,49.151,2.8907
1449128814,49.152,2.8869
1449128809,49.153,2.8834
1449128803,49.153,2.8891
1449128798,49.153,2.889
1449128793,49.153,2.8827
1449128788,49.153,2.889
1449128783,49.153,2.8906
1449128778,49.153,2.8829
1449128772,49.152,2.8868
1449128767,49.153,2.8909
1449128762,49.152,2.8849
1449128757,49.152,2.8835
1449128752,49.152,2.8903
1449128747,49.152,2.8886
1449128742,49.151,2.8823
1449128736,49.151,2.8888
1449128731,49.15,2.8902
1449128726,49.15,2.8827
1449128721,49.149,2.8867
1449128716,49.149,2.8903
1449128711,49.149,2.8846
1449128705,49.15,2.8848
1449128700,49.149,2.8905
1449128695,49.149,2.8866
1449128690,49.149,2.8829
1449128685,49.149,2.8898
1449128680,49.149,2.8886
1449128674,49.15,2.8822
1449128669,49.15,2.8883
1449128664,49.151,2.8902
1449128659,49.15,2.8842
1449128654,49.151,2.8852
1449128649,49.151,2.8904
1449128644,49.151,2.8868
1449128638,49.151,2.8836
1449128633,49.151,2.8902
1449128628,49.152,2.8871
1449128623,49.151,2.8833
1449128618,49.152,2.8887
1449128613,49.151,2.8894
1449128607,49.152,2.8827
1449128602,49.152,2.8871
1449128597,49.152,2.891
1449128592,49.152,2.8846
1449128587,49.152,2.885
1449128582,49.152,2.8902
1449128576,49.152,2.8871
1449128571,49.153,2.8833
1449128566,49.153,2.8903
1449128561,49.153,2.8896
1449128556,49.154,2.8829
1449128551,49.154,2.8889
1449128545,49.155,2.8911
1449128540,49.155,2.8837
1449128535,49.156,2.8854
1449128530,49.156,2.8914
1449128525,49.158,2.8874
1449128520,49.158,2.8839
1449128515,49.159,2.8907
1449128509,49.159,2.8895
1449128504,49.159,2.883
1449128499,49.16,2.8893
1449128494,49.159,2.8914
1449128489,49.159,2.884
1449128484,49.158,2.8878
1449128478,49.157,2.8914
1449128473,49.156,2.8854
1449128468,49.155,2.8855
1449128463,49.155,2.8909
1449128458,49.154,2.8877
1449128453,49.154,2.884
1449128447,49.154,2.8896
1449128442,49.153,2.8912
1449128437,49.153,2.8836
1449128432,49.153,2.8858
1449128427,49.153,2.8914
1449128422,49.154,2.8851
1449128417,49.154,2.8856
1449128411,49.154,2.8913
1449128406,49.155,2.8872
1449128401,49.155,2.8838
1449128396,49.155,2.8894
1449128391,49.155,2.8895
1449128386,49.155,2.8828
1449128380,49.156,2.8876
1449128375,49.157,2.891
1449128370,49.157,2.8848
1449128365,49.158,2.8857
1449128360,49.157,2.8911
1449128355,49.158,2.8871
1449128350,49.158,2.8842
1449128344,49.158,2.8895
1449128339,49.158,2.8892
1449128334,49.158,2.8829
1449128329,49.158,2.8892
1449128324,49.159,2.8896
1449128319,49.16,2.8835
1449128313,49.16,2.8875
1449128308,49.161,2.8914
1449128303,49.161,2.8856
1449128298,49.161,2.8856
1449128293,49.161,2.8909
1449128288,49.162,2.8878
1449128282,49.162,2.8833
1449128277,49.162,2.8896
1449128272,49.163,2.8915
1449128267,49.162,2.8838
1449128262,49.162,2.8858
1449128257,49.162,2.8914
1449128252,49.162,2.8855
1449128246,49.162,2.8853
1449128241,49.162,2.8916
1449128236,49.161,2.8879
1449128231,49.16,2.8836
1449128226,49.159,2.8902
1449128221,49.159,2.89
1449128215,49.158,2.8829
1449128210,49.158,2.8887
1449128205,49.157,2.891
1449128200,49.157,2.8837
1449128195,49.156,2.885
1449128190,49.156,2.8909
1449128184,49.155,2.8856
1449128179,49.154,2.8833
1449128174,49.154,2.8901
1449128169,49.154,2.8898
1449128164,49.154,2.8828
1449128159,49.154,2.8884
1449128153,49.154,2.8902
1449128148,49.155,2.8841
1449128143,49.157,2.8866
1449128138,49.158,2.8914
1449128133,49.158,2.8863
1449128128,49.159,2.8847
1449128123,49.16,2.8903
1449128117,49.16,2.8888
1449128112,49.159,2.8832
1449128107,49.159,2.8885
1449128102,49.159,2.8907
1449128097,49.159,2.8844
1449128092,49.158,2.8864
1449128086,49.158,2.8913
1449128081,49.157,2.8845
1449128076,49.157,2.8841
1449128071,49.156,2.8906
1449128066,49.157,2.8865
1449128061,49.157,2.8835
1449128055,49.158,2.8894
1449128050,49.157,2.8891
1449128045,49.158,2.8829
1449128040,49.158,2.8876
1449128035,49.158,2.8909
1449128030,49.158,2.8847
1449128025,49.158,2.8855
1449128019,49.158,2.8907
1449128014,49.158,2.887
1449128009,49.158,2.8836
1449128004,49.158,2.8906
1449127999,49.159,2.8874
1449127994,49.159,2.8829
1449127988,49.16,2.8891
1449127983,49.16,2.8897
1449127978,49.16,2.8834
1449127973,49.161,2.8873
1449127968,49.161,2.8914
1449127963,49.161,2.8852
1449127957,49.161,2.8856
1449127952,49.162,2.8907
1449127947,49.162,2.8875
1449127942,49.162,2.8829
1449127937,49.163,2.8891
1449127932,49.163,2.8908
1449127927,49.163,2.8832
1449127921,49.164,2.8874
1449127916,49.164,2.8909
1449127911,49.165,2.8849
1449127906,49.165,2.8856
1449127901,49.165,2.8913
1449127896,49.164,2.8853
1449127890,49.165,2.8839
1449127885,49.164,2.8904
1449127880,49.163,2.8876
1449127875,49.163,2.8829
1449127870,49.162,2.8891
1449127865,49.161,2.891
1449127859,49.161,2.8834
1449127854,49.16,2.8853
1449127849,49.16,2.8912
1449127844,49.159,2.8853
1449127839,49.159,2.885
1449127834,49.159,2.8912
1449127828,49.158,2.8877
1449127823,49.158,2.8832
1449127818,49.158,2.8898
1449127813,49.157,2.8898
1449127808,49.158,2.8827
1449127803,49.158,2.8882
1449127798,49.158,2.891
1449127792,49.159,2.8836
1449127787,49.158,2.8847
1449127782,49.159,2.8911
1449127777,49.158,2.8859
1449127772,49.158,2.8844
1449127767,49.158,2.8907
1449127761,49.157,2.8883
1449127756,49.157,2.883
1449127751,49.157,2.8881
1449127746,49.156,2.8906
1449127741,49.156,2.8831
1449127736,49.155,2.8862
1449127730,49.155,2.8913
1449127725,49.155,2.8847
1449127720,49.155,2.8841
1449127715,49.155,2.8906
1449127710,49.156,2.8865
1449127705,49.157,2.8826
1449127699,49.157,2.8892
1449127694,49.157,2.8889
1449127689,49.158,2.8829
1449127684,49.159,2.8874
1449127679,49.159,2.8912
1449127674,49.158,2.8845
1449127669,49.159,2.8854
1449127663,49.159,2.8905
1449127658,49.159,2.8866
1449127653,49.159,2.8836
1449127648,49.158,2.8891
1449127643,49.158,2.889
1449127638,49.157,2.8826
1449127632,49.157,2.8887
1449127627,49.157,2.8905
1449127622,49.157,2.883
1449127617,49.157,2.8867
1449127612,49.157,2.8909
1449127607,49.157,2.8852
1449127602,49.157,2.8835
1449127596,49.157,2.8902
1449127591,49.157,2.8874
1449127586,49.158,2.8832
1449127581,49.159,2.8901
1449127576,49.159,2.89
1449127571,49.16,2.8829
1449127565,49.161,2.8886
1449127560,49.162,2.8909
1449127555,49.163,2.884
1449127550,49.163,2.8851
1449127545,49.165,2.8912
1449127540,49.166,2.8881
1449127534,49.166,2.8834
1449127529,49.166,2.8903
1449127524,49.165,2.8903
1449127519,49.165,2.8833
1449127514,49.165,2.8885
1449127509,49.164,2.8907
1449127503,49.165,2.8845
1449127498,49.165,2.8867
1449127493,49.165,2.8917
1449127488,49.165,2.8868
1449127483,49.165,2.8849
1449127478,49.165,2.8915
1449127473,49.165,2.8893
1449127467,49.166,2.8836
1449127462,49.166,2.8902
1449127457,49.166,2.8895
1449127452,49.166,2.8835
1449127447,49.166,2.8898
1449127442,49.165,2.8914
1449127436,49.167,2.884
1449127431,49.166,2.8863
1449127426,49.167,2.8921
1449127421,49.167,2.8857
1449127416,49.167,2.886
1449127411,49.167,2.8911
1449127405,49.168,2.888
1449127400,49.167,2.8842
1449127395,49.167,2.8908
1449127390,49.168,2.8885
1449127385,49.168,2.8834
1449127380,49.169,2.8893
1449127374,49.169,2.8914
1449127369,49.169,2.8841
1449127364,49.169,2.8854
1449127359,49.169,2.8916
1449127354,49.17,2.888
1449127349,49.169,2.8837
1449127343,49.168,2.8903
1449127338,49.168,2.8902
1449127333,49.168,2.8834
1449127328,49.167,2.8887
1449127323,49.167,2.8908
1449127318,49.166,2.8845
1449127313,49.167,2.8864
1449127307,49.167,2.8915
1449127302,49.167,2.8864
1449127297,49.167,2.8846
1449127292,49.167,2.8901
1449127287,49.168,2.8889
1449127282,49.168,2.8832
1449127276,49.168,2.8882
1449127271,49.168,2.8909
1449127266,49.168,2.8833
1449127261,49.168,2.886
1449127256,49.168,2.8915
1449127251,49.167,2.8851
1449127245,49.167,2.8855
1449127240,49.167,2.8909
1449127235,49.167,2.8874
1449127230,49.166,2.8838
1449127225,49.167,2.8894
1449127220,49.167,2.8898
1449127215,49.167,2.8834
1449127209,49.168,2.8872
1449127204,49.168,2.8916
1449127199,49.168,2.8858
1449127194,49.169,2.8852
1449127189,49.169,2.8913
1449127184,49.169,2.8881
1449127178,49.17,2.8834
1449127173,49.17,2.8901
1449127168,49.169,2.8885
1449127163,49.169,2.8831
1449127158,49.169,2.8884
1449127153,49.169,2.8915
1449127147,49.168,2.8845
1449127142,49.168,2.8847
1449127137,49.168,2.8911
1449127132,49.168,2.8868
1449127127,49.167,2.8834
1449127122,49.167,2.8896
1449127117,49.167,2.8891
1449127111,49.167,2.8832
1449127106,49.167,2.8879
1449127101,49.167,2.8914
1449127096,49.167,2.8868
1449127091,49.167,2.8841
1449127086,49.167,2.8907
1449127080,49.167,2.8894
1449127075,49.167,2.8829
1449127070,49.167,2.8889
1449127065,49.168,2.89
1449127060,49.168,2.8838
1449127055,49.167,2.8868
1449127049,49.167,2.8914
1449127044,49.169,2.8843
1449127039,49.168,2.8848
1449127034,49.169,2.8904
1449127029,49.17,2.8886
1449127024,49.17,2.8833
1449127019,49.171,2.8885
1449127013,49.171,2.8909
1449127008,49.173,2.8845
1449127003,49.174,2.8864
1449126998,49.174,2.8916
1449126993,49.175,2.8871
1449126988,49.176,2.8845
1449126982,49.177,2.8912
1449126977,49.176,2.8897
1449126972,49.176,2.8833
1449126967,49.176,2.8894
1449126962,49.176,2.8913
1449126957,49.175,2.8839
1449126951,49.176,2.8876
1449126946,49.175,2.8918
1449126941,49.175,2.8856
1449126936,49.175,2.8857
1449126931,49.173,2.8909
1449126926,49.174,2.8897
1449126921,49.172,2.8832
1449126915,49.173,2.8894
1449126910,49.174,2.8902
1449126905,49.174,2.8837
1449126900,49.173,2.8875
1449126895,49.174,2.8915
1449126890,49.173,2.886
1449126884,49.174,2.8853
1449126879,49.173,2.8906
1449126874,49.175,2.8883
1449126869,49.174,2.8839
1449126864,49.175,2.8893
1449126859,49.175,2.8904
1449126854,49.176,2.8835
1449126848,49.175,2.8874
1449126843,49.175,2.8917
1449126838,49.174,2.8846
1449126833,49.175,2.8867
1449126828,49.175,2.8914
1449126823,49.175,2.8867
1449126817,49.175,2.8845
1449126812,49.174,2.8901
1449126807,49.174,2.8891
1449126802,49.174,2.8836
1449126797,49.174,2.8886
1449126792,49.175,2.8911
1449126786,49.175,2.8847
1449126781,49.175,2.8864
1449126776,49.175,2.8917
1449126771,49.176,2.8854
1449126766,49.175,2.886
1449126761,49.175,2.891
1449126755,49.176,2.8874
1449126750,49.176,2.884
1449126745,49.177,2.8897
1449126740,49.176,2.89
1449126735,49.177,2.8834
1449126730,49.176,2.8879
1449126725,49.176,2.8915
1449126719,49.176,2.8841
1449126714,49.176,2.8856
1449126709,49.175,2.8916
1449126704,49.176,2.8858
1449126699,49.175,2.8853
1449126694,49.175,2.8917
1449126688,49.175,2.8883
1449126683,49.175,2.8838
1449126678,49.175,2.8892
1449126673,49.174,2.8906
1449126668,49.174,2.8834
1449126663,49.173,2.8872
1449126657,49.173,2.8914
1449126652,49.173,2.8859
1449126647,49.173,2.8851
1449126642,49.173,2.8913
1449126637,49.173,2.8886
1449126632,49.173,2.8838
1449126626,49.173,2.8903
1449126621,49.172,2.8887
1449126616,49.173,2.8833
1449126611,49.173,2.8885
1449126606,49.173,2.8916
1449126601,49.174,2.8846
1449126595,49.174,2.8864
1449126590,49.173,2.8915
1449126585,49.173,2.8868
1449126580,49.173,2.8844
1449126575,49.173,2.8911
1449126570,49.172,2.8873
1449126565,49.172,2.8841
1449126559,49.172,2.89
